demog_age_id,demog_age_name,demog_age_group
1,Under 18,Generation Z
2,18-20,Generation Z
3,21-25,Millenials
4,26-30,Millenials
5,31-35,Millenials
6,36-40,Generation X
7,41-45,Generation X
8,46-55,Generation X
9,56-79,Baby Boomers
10,80 and above,Silent and Greatest Generation
